series,cagr,annualized_vol,max_drawdown,final_multiple,sharpe_like,trade_count,below_regime_share,wait_regime_share,signal_window,below_entry_drawdown_pct
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.0164907651715039,0.3164577836411609,44,55.75
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.0164907651715039,0.3164577836411609,44,56.0
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.0164907651715039,0.3164577836411609,44,56.25
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.0164907651715039,0.3164577836411609,44,56.5
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.0164907651715039,0.3164577836411609,44,56.75
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.0164907651715039,0.3164577836411609,44,57.0
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.0164907651715039,0.3164577836411609,44,57.25
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.0164907651715039,0.3164577836411609,44,57.5
strategy,1.7994389153189905,0.5114940987775239,-0.6930214250541398,57057831275.00998,3.51800523137934,448,0.0161609498680738,0.316787598944591,44,57.75
strategy,1.7994389153189905,0.5114940987775239,-0.6930214250541398,57057831275.00998,3.51800523137934,448,0.0161609498680738,0.316787598944591,44,58.0
strategy,1.7994389153189905,0.5114940987775239,-0.6930214250541398,57057831275.00998,3.51800523137934,448,0.0161609498680738,0.316787598944591,44,58.25
strategy,1.7994389153189905,0.5114940987775239,-0.6930214250541398,57057831275.00998,3.51800523137934,448,0.0161609498680738,0.316787598944591,44,58.5
strategy,1.7994389153189905,0.5114940987775239,-0.6930214250541398,57057831275.00998,3.51800523137934,448,0.0161609498680738,0.316787598944591,44,58.75
strategy,1.7994389153189905,0.5114940987775239,-0.6930214250541398,57057831275.00998,3.51800523137934,448,0.0161609498680738,0.316787598944591,44,59.0
strategy,1.7994389153189905,0.5114940987775239,-0.6930214250541398,57057831275.00998,3.51800523137934,448,0.0161609498680738,0.316787598944591,44,59.25
strategy,1.8002685696583811,0.5109222315462174,-0.6930214250541396,57466069032.140434,3.5235667162303375,448,0.0155013192612137,0.3174472295514511,44,59.5
strategy,1.8002685696583811,0.5109222315462174,-0.6930214250541396,57466069032.140434,3.5235667162303375,448,0.0155013192612137,0.3174472295514511,44,59.75
strategy,1.8002685696583811,0.5109222315462174,-0.6930214250541396,57466069032.140434,3.5235667162303375,448,0.0155013192612137,0.3174472295514511,44,60.0
strategy,1.7425886802051584,0.5225714151292299,-0.7400611498502025,34550936791.02553,3.334642174743184,459,0.0201253711646321,0.3101286704058066,46,52.0
strategy,1.7408738151476388,0.5206045465809411,-0.7400611498502024,34035059874.965836,3.343946622404259,458,0.0186407126360937,0.3116133289343451,46,52.25
strategy,1.7408738151476388,0.5206045465809411,-0.7400611498502024,34035059874.965836,3.343946622404259,458,0.0186407126360937,0.3116133289343451,46,52.5
strategy,1.7408738151476388,0.5206045465809411,-0.7400611498502024,34035059874.965836,3.343946622404259,458,0.0186407126360937,0.3116133289343451,46,52.75
strategy,1.7408738151476388,0.5206045465809411,-0.7400611498502024,34035059874.965836,3.343946622404259,458,0.0186407126360937,0.3116133289343451,46,53.0
strategy,1.743775401286526,0.5147674842775685,-0.7400611498502024,34912312502.15756,3.3875010651338315,458,0.0183107885186407,0.3119432530517981,46,53.25
strategy,1.743775401286526,0.5147674842775685,-0.7400611498502024,34912312502.15756,3.3875010651338315,458,0.0183107885186407,0.3119432530517981,46,53.5
strategy,1.743775401286526,0.5147674842775685,-0.7400611498502024,34912312502.15756,3.3875010651338315,458,0.0183107885186407,0.3119432530517981,46,53.75
strategy,1.743775401286526,0.5147674842775685,-0.7400611498502024,34912312502.15756,3.3875010651338315,458,0.0183107885186407,0.3119432530517981,46,54.0
strategy,1.7546628425273538,0.5143631925704334,-0.7400611498502025,38401197286.321236,3.4113304915127305,458,0.0181458264599142,0.3121082151105245,46,54.25
strategy,1.7546628425273538,0.5143631925704334,-0.7400611498502025,38401197286.321236,3.4113304915127305,458,0.0181458264599142,0.3121082151105245,46,54.5
strategy,1.7546628425273538,0.5143631925704334,-0.7400611498502025,38401197286.321236,3.4113304915127305,458,0.0181458264599142,0.3121082151105245,46,54.75
strategy,1.7737790573266057,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.0179808644011877,0.312273177169251,46,55.0
strategy,1.7737790573266057,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.0179808644011877,0.312273177169251,46,55.25
strategy,1.7737790573266057,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.0179808644011877,0.312273177169251,46,55.5
strategy,1.7737790573266057,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.0179808644011877,0.312273177169251,46,55.75
strategy,1.7737790573266057,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.0179808644011877,0.312273177169251,46,56.0
strategy,1.7737790573266057,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.0179808644011877,0.312273177169251,46,56.25
strategy,1.7737790573266057,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.0179808644011877,0.312273177169251,46,56.5
strategy,1.7737790573266057,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.0179808644011877,0.312273177169251,46,56.75
strategy,1.7737790573266057,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.0179808644011877,0.312273177169251,46,57.0
strategy,1.7737790573266057,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.0179808644011877,0.312273177169251,46,57.25
strategy,1.7737790573266057,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.0179808644011877,0.312273177169251,46,57.5
strategy,1.775745543364896,0.5133727038092255,-0.6930214250541397,46130099205.64666,3.4589792760481104,458,0.0176509402837347,0.312603101286704,46,57.75
strategy,1.775745543364896,0.5133727038092255,-0.6930214250541397,46130099205.64666,3.4589792760481104,458,0.0176509402837347,0.312603101286704,46,58.0
strategy,1.775745543364896,0.5133727038092255,-0.6930214250541397,46130099205.64666,3.4589792760481104,458,0.0176509402837347,0.312603101286704,46,58.25
strategy,1.775745543364896,0.5133727038092255,-0.6930214250541397,46130099205.64666,3.4589792760481104,458,0.0176509402837347,0.312603101286704,46,58.5
strategy,1.775745543364896,0.5133727038092255,-0.6930214250541397,46130099205.64666,3.4589792760481104,458,0.0176509402837347,0.312603101286704,46,58.75
strategy,1.775745543364896,0.5133727038092255,-0.6930214250541397,46130099205.64666,3.4589792760481104,458,0.0176509402837347,0.312603101286704,46,59.0
strategy,1.775745543364896,0.5133727038092255,-0.6930214250541397,46130099205.64666,3.4589792760481104,458,0.0176509402837347,0.312603101286704,46,59.25
strategy,1.776568447321047,0.5128027430747073,-0.6930214250541396,46460151151.45538,3.464428518203595,458,0.0169910920488287,0.31326294952161,46,59.5
strategy,1.776568447321047,0.5128027430747073,-0.6930214250541396,46460151151.45538,3.464428518203595,458,0.0169910920488287,0.31326294952161,46,59.75
strategy,1.776568447321047,0.5128027430747073,-0.6930214250541396,46460151151.45538,3.464428518203595,458,0.0169910920488287,0.31326294952161,46,60.0
strategy,1.6577792257622543,0.5258818064973,-0.7400611498502025,16105872126.146955,3.1523798794335467,441,0.0216171617161716,0.3054455445544554,48,52.0
strategy,1.6561168413377692,0.5239263539092701,-0.7400611498502025,15865396804.359243,3.1609725851365815,440,0.0201320132013201,0.3069306930693069,48,52.25
strategy,1.6561168413377692,0.5239263539092701,-0.7400611498502025,15865396804.359243,3.1609725851365815,440,0.0201320132013201,0.3069306930693069,48,52.5
strategy,1.6561168413377692,0.5239263539092701,-0.7400611498502025,15865396804.359243,3.1609725851365815,440,0.0201320132013201,0.3069306930693069,48,52.75
strategy,1.6561168413377692,0.5239263539092701,-0.7400611498502025,15865396804.359243,3.1609725851365815,440,0.0201320132013201,0.3069306930693069,48,53.0
strategy,1.658929629391809,0.5181243100013103,-0.7400611498502025,16274326921.69105,3.201798482274676,440,0.0198019801980198,0.3072607260726072,48,53.25
strategy,1.658929629391809,0.5181243100013103,-0.7400611498502025,16274326921.69105,3.201798482274676,440,0.0198019801980198,0.3072607260726072,48,53.5
strategy,1.658929629391809,0.5181243100013103,-0.7400611498502025,16274326921.69105,3.201798482274676,440,0.0198019801980198,0.3072607260726072,48,53.75
strategy,1.658929629391809,0.5181243100013103,-0.7400611498502025,16274326921.69105,3.201798482274676,440,0.0198019801980198,0.3072607260726072,48,54.0
strategy,1.658929629391809,0.5181243100013103,-0.7400611498502025,16274326921.69105,3.201798482274676,440,0.0198019801980198,0.3072607260726072,48,54.25
strategy,1.658929629391809,0.5181243100013103,-0.7400611498502025,16274326921.69105,3.201798482274676,440,0.0198019801980198,0.3072607260726072,48,54.5
strategy,1.658929629391809,0.5181243100013103,-0.7400611498502025,16274326921.69105,3.201798482274676,440,0.0198019801980198,0.3072607260726072,48,54.75
strategy,1.677387607317335,0.5175308197342291,-0.6966980167414151,19219403654.916306,3.241135683820211,440,0.0196369636963696,0.3074257425742574,48,55.0
strategy,1.677387607317335,0.5175308197342291,-0.6966980167414151,19219403654.916306,3.241135683820211,440,0.0196369636963696,0.3074257425742574,48,55.25
strategy,1.677387607317335,0.5175308197342291,-0.6966980167414151,19219403654.916306,3.241135683820211,440,0.0196369636963696,0.3074257425742574,48,55.5
strategy,1.677387607317335,0.5175308197342291,-0.6966980167414151,19219403654.916306,3.241135683820211,440,0.0196369636963696,0.3074257425742574,48,55.75
strategy,1.677387607317335,0.5175308197342291,-0.6966980167414151,19219403654.916306,3.241135683820211,440,0.0196369636963696,0.3074257425742574,48,56.0
strategy,1.6802043323942102,0.5164662590656165,-0.6930214250541396,19711495975.8565,3.253270282232981,440,0.0186468646864686,0.3084158415841584,48,56.25
strategy,1.6802043323942102,0.5164662590656165,-0.6930214250541396,19711495975.8565,3.253270282232981,440,0.0186468646864686,0.3084158415841584,48,56.5
strategy,1.6802043323942102,0.5164662590656165,-0.6930214250541396,19711495975.8565,3.253270282232981,440,0.0186468646864686,0.3084158415841584,48,56.75
strategy,1.6802043323942102,0.5164662590656165,-0.6930214250541396,19711495975.8565,3.253270282232981,440,0.0186468646864686,0.3084158415841584,48,57.0
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.0184818481848184,0.3085808580858086,48,57.25
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.0184818481848184,0.3085808580858086,48,57.5
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.0184818481848184,0.3085808580858086,48,57.75
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.0184818481848184,0.3085808580858086,48,58.0
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.0184818481848184,0.3085808580858086,48,58.25
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.0184818481848184,0.3085808580858086,48,58.5
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.0184818481848184,0.3085808580858086,48,58.75
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.0184818481848184,0.3085808580858086,48,59.0
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.0184818481848184,0.3085808580858086,48,59.25
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.0184818481848184,0.3085808580858086,48,59.5
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.0184818481848184,0.3085808580858086,48,59.75
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.0184818481848184,0.3085808580858086,48,60.0
strategy,0.1799731214627205,0.6865474926762491,-0.9554662738077072,53.39463386741711,0.2621422747626132,423,0.3256850445691647,0.0,50,0.0
strategy,0.7816972492120657,0.6646064362957924,-0.8881658964934592,1068986.4037270702,1.1761806785514797,543,0.2684054143281611,0.0572796302410036,50,1.0
strategy,0.8178825112979731,0.6641631431403705,-0.8816707761511046,1733204.0122268298,1.2314482062807182,532,0.2594915813799934,0.0661934631891713,50,2.0
strategy,0.8396601200408074,0.6632825900101582,-0.8814953650234532,2307582.128552675,1.265916115826209,521,0.2482667547045229,0.0774182898646417,50,3.0
strategy,0.8948152048382643,0.660702448232003,-0.8729339563973355,4693726.361655207,1.3543391692171445,511,0.2368768570485308,0.0888081875206338,50,4.0
strategy,0.9540951244430732,0.6580547746421365,-0.8702284513016739,9842099.369581262,1.4498718970042113,504,0.2256520303730604,0.1000330141961043,50,5.0
strategy,0.9909269532703386,0.6555872919569883,-0.8702284513016737,15417301.82472437,1.5115103136186956,495,0.2185539782106305,0.1071310663585341,50,6.0
strategy,1.0348853101334767,0.653430407181068,-0.8700182873194793,26060201.07290519,1.58377280695893,490,0.2104655001650709,0.1152195444040937,50,7.0
strategy,1.066924351972253,0.6498304512068016,-0.8700182873194793,37936002.13327465,1.6418503472572972,481,0.1957741828986464,0.1299108616705183,50,8.0
strategy,1.1113647445375667,0.6467079643616381,-0.8750473471031007,63257192.94044774,1.7184955277836864,474,0.1865302079894354,0.1391548365797293,50,9.0
strategy,1.1668885397632571,0.6426424153480107,-0.8750473471031008,118051608.22323132,1.8157664540883924,470,0.1791020138659623,0.1465830307032024,50,10.0
strategy,1.175215245424622,0.6398654846638797,-0.8750473471031007,129451585.40840092,1.8366598505339928,465,0.1710135358204027,0.1546715087487619,50,11.0
strategy,1.218205108707982,0.6370994621237813,-0.8572450076231252,207203950.72717896,1.9121113438819672,461,0.1642456256190161,0.1614394189501485,50,12.0
strategy,1.2383326965353838,0.6341555206936526,-0.8572450076231252,257447475.79544577,1.952727140466852,460,0.1556619346318917,0.170023109937273,50,13.0
strategy,1.2566104208036788,0.6329086815642432,-0.8572450076231252,313026852.05258054,1.98545296882,458,0.1503796632551997,0.175305381313965,50,14.0
strategy,1.2851890084442212,0.631359540187355,-0.857245007623125,423593885.765253,2.035589749800634,457,0.1470782436447672,0.1786068009243974,50,15.0
strategy,1.3359806921249398,0.6271877991970836,-0.8572450076231252,718491422.5982562,2.1301126932558994,457,0.140145262462859,0.1855397821063057,50,16.0
strategy,1.292763846038723,0.6227331287343743,-0.8572450076231252,458663068.27343893,2.075951617775821,452,0.1294156487289534,0.1962693958402113,50,17.0
strategy,1.306735829111659,0.6218886336901399,-0.857245007623125,530777959.6618291,2.1012376787750533,452,0.1264443710795642,0.1992406734896005,50,18.0
strategy,1.321420675519593,0.6203589941631475,-0.8572450076231252,618236999.2437263,2.1300902992502984,452,0.1244635193133047,0.20122152525586,50,19.0
strategy,1.3653009911141711,0.6137725334662779,-0.857245007623125,969676825.9511015,2.2244413307380166,449,0.1173654671508748,0.2083195774182898,50,20.0
