date,sp500_forward_pe,sp500_forward_pe_source,qqq_forward_pe,qqq_forward_pe_source,sp500_forward_pe_doinoff_monthly,sp500_forward_pe_trendonify_monthly,sp500_forward_pe_factset_latest_in_month,sp500_factset_forward_report_date,qqq_underlier_nasdaq100_forward_pe_trendonify_monthly,sp500_level,sp500_mpe_doinoff,sp500_monthly_return_pct_doinoff
2021-07-19,21.7,doinoff_embedded_monthly,26.19,trendonify_nasdaq100_forward_pe_monthly,21.7,21.25,21.46227728709898,2021-07-30,26.19,4454.21,20.0,2.188090003
2021-07-20,21.7,doinoff_embedded_monthly,26.19,trendonify_nasdaq100_forward_pe_monthly,21.7,21.25,21.46227728709898,2021-07-30,26.19,4454.21,20.0,2.188090003
2021-07-21,21.7,doinoff_embedded_monthly,26.19,trendonify_nasdaq100_forward_pe_monthly,21.7,21.25,21.46227728709898,2021-07-30,26.19,4454.21,20.0,2.188090003
2021-07-22,21.7,doinoff_embedded_monthly,26.19,trendonify_nasdaq100_forward_pe_monthly,21.7,21.25,21.46227728709898,2021-07-30,26.19,4454.21,20.0,2.188090003
2021-07-23,21.7,doinoff_embedded_monthly,26.19,trendonify_nasdaq100_forward_pe_monthly,21.7,21.25,21.46227728709898,2021-07-30,26.19,4454.21,20.0,2.188090003
2021-07-26,21.7,doinoff_embedded_monthly,26.19,trendonify_nasdaq100_forward_pe_monthly,21.7,21.25,21.46227728709898,2021-07-30,26.19,4454.21,20.0,2.188090003
2021-07-27,21.7,doinoff_embedded_monthly,26.19,trendonify_nasdaq100_forward_pe_monthly,21.7,21.25,21.46227728709898,2021-07-30,26.19,4454.21,20.0,2.188090003
2021-07-28,21.7,doinoff_embedded_monthly,26.19,trendonify_nasdaq100_forward_pe_monthly,21.7,21.25,21.46227728709898,2021-07-30,26.19,4454.21,20.0,2.188090003
2021-07-29,21.7,doinoff_embedded_monthly,26.19,trendonify_nasdaq100_forward_pe_monthly,21.7,21.25,21.46227728709898,2021-07-30,26.19,4454.21,20.0,2.188090003
2021-07-30,21.7,doinoff_embedded_monthly,26.19,trendonify_nasdaq100_forward_pe_monthly,21.7,21.25,21.46227728709898,2021-07-30,26.19,4454.21,20.0,2.188090003
2021-08-02,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-03,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-04,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-05,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-06,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-09,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-10,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-11,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-12,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-13,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-16,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-17,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-18,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-19,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-20,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-23,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-24,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-25,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-26,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-27,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-30,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-08-31,21.3,doinoff_embedded_monthly,26.82,trendonify_nasdaq100_forward_pe_monthly,21.3,21.87,21.94197640103459,2021-08-13,26.82,4445.54,20.0,-0.082980645
2021-09-01,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-02,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-03,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-07,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-08,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-09,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-10,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-13,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-14,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-15,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-16,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-17,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-20,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-21,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-22,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-23,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-24,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-27,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-28,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-29,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-09-30,21.0,doinoff_embedded_monthly,25.17,trendonify_nasdaq100_forward_pe_monthly,21.0,20.83,20.87087571618053,2021-09-24,25.17,4460.71,20.0,0.451240884
2021-10-01,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-04,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-05,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-06,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-07,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-08,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-11,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-12,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-13,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-14,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-15,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-18,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-19,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-20,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-21,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-22,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-25,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-26,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-27,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-28,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-10-29,21.5,doinoff_embedded_monthly,27.42,trendonify_nasdaq100_forward_pe_monthly,21.5,22.45,21.400464139463292,2021-10-29,27.42,4667.39,20.2,4.744176456
2021-11-01,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-02,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-03,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-04,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-05,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-08,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-09,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-10,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-11,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-12,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-15,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-16,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-17,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-18,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-19,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-22,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-23,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-24,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-26,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-29,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-11-30,22.0,doinoff_embedded_monthly,27.59,trendonify_nasdaq100_forward_pe_monthly,22.0,22.26,21.20832172378564,2021-11-19,27.59,4674.77,20.5,0.269785015
2021-12-01,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-02,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-03,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-06,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-07,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-08,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-09,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-10,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-13,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-14,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-15,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-16,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-17,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-20,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-21,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-22,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-23,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-27,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-28,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-29,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
2021-12-30,21.5,doinoff_embedded_monthly,27.64,trendonify_nasdaq100_forward_pe_monthly,21.5,23.23,22.107612485649845,2021-12-10,27.64,4573.82,20.0,-2.05196453
